id,user_id,user_gender,user_age,product_id,category_id,price,weekday_id,hour_id
2424,88,1,46,3,1,78.0,7,1
2425,133,1,51,6,2,53.0,5,3
2426,41,1,55,10,4,19.0,2,13
2427,155,2,40,20,4,4.0,7,16
2428,178,1,60,17,1,84.0,3,14
2429,47,2,23,15,3,58.0,7,9
2430,120,1,46,17,1,29.0,7,19
2431,157,2,40,5,2,83.0,1,9
2432,7,1,29,4,2,93.0,6,6
2433,161,1,40,17,1,54.0,2,13
2434,152,1,21,16,4,11.0,2,4
2435,136,1,38,4,2,85.0,1,12
2436,126,1,55,7,3,13.0,2,15
2437,175,2,27,4,2,13.0,6,16
2438,97,2,41,19,3,99.0,6,8
2439,117,1,21,17,1,54.0,7,23
2440,169,1,40,19,3,28.0,4,24
2441,68,1,26,12,4,3.0,6,10
2442,110,1,50,8,3,68.0,5,15
2443,194,1,55,10,4,95.0,5,1
2444,185,1,47,17,1,45.0,6,15
2445,47,2,23,10,4,51.0,3,18
2446,89,1,30,15,3,12.0,2,0
2447,71,2,46,11,4,87.0,3,16
2448,33,2,22,7,3,16.0,4,1
2449,96,1,38,4,2,1.0,4,11
2450,125,2,51,18,2,19.0,5,20
2451,96,1,38,2,1,75.0,1,22
2452,147,2,21,6,2,86.0,7,16
2453,169,1,40,5,2,14.0,3,4
2454,30,2,40,5,2,33.0,7,16
2455,22,1,24,1,1,7.0,5,7
2456,140,2,47,1,1,53.0,4,18
2457,171,2,22,12,4,21.0,7,24
2458,93,1,27,15,3,54.0,3,6
2459,184,1,34,18,2,12.0,3,11
2460,70,2,54,5,2,88.0,7,2
2461,60,2,22,11,4,24.0,4,22
2462,172,2,37,12,4,35.0,1,7
2463,20,2,40,17,1,38.0,3,17
2464,179,1,24,19,3,68.0,4,24
2465,178,1,60,2,1,94.0,5,7
2466,23,1,24,5,2,88.0,5,17
2467,120,1,46,5,2,70.0,1,4
2468,190,1,30,2,1,21.0,6,20
2469,112,2,32,15,3,39.0,7,17
2470,121,2,34,4,2,53.0,6,13
2471,62,2,43,19,3,91.0,1,19
2472,138,2,59,15,3,15.0,2,12
2473,178,1,60,12,4,71.0,7,24
2474,37,1,41,11,4,82.0,3,7
2475,178,1,60,14,2,93.0,3,1
2476,95,1,32,18,2,40.0,4,8
2477,58,1,21,8,3,30.0,1,8
2478,191,2,26,19,3,77.0,6,13
2479,109,2,56,8,3,15.0,4,4
2480,102,2,45,12,4,22.0,7,20
2481,160,1,24,2,1,63.0,7,23
2482,95,1,32,7,3,73.0,4,9
2483,124,1,44,11,4,39.0,3,15
2484,52,2,29,5,2,17.0,1,0
2485,23,1,24,8,3,35.0,5,15
2486,153,1,54,1,1,32.0,5,12
2487,170,2,49,1,1,55.0,2,6
2488,17,2,36,12,4,39.0,3,19
2489,162,2,24,2,1,77.0,4,4
2490,158,2,29,2,1,69.0,5,22
2491,36,2,34,19,3,44.0,1,6
2492,106,1,44,17,1,51.0,7,16
2493,64,1,47,13,1,27.0,2,23
2494,151,2,42,11,4,74.0,4,8
2495,124,1,44,10,4,82.0,6,4
2496,76,2,32,9,3,63.0,2,0
2497,144,1,53,20,4,6.0,1,14
2498,134,2,27,6,2,36.0,4,18
2499,87,1,25,16,4,73.0,3,19
2500,34,2,57,11,4,87.0,6,5
2501,162,2,24,11,4,18.0,2,1
2502,141,2,41,16,4,58.0,7,23
2503,173,2,23,2,1,9.0,4,18
2504,65,1,29,18,2,31.0,1,5
2505,165,2,41,20,4,11.0,5,13
2506,21,1,49,6,2,11.0,6,7
2507,75,1,22,14,2,72.0,5,18
2508,180,2,55,8,3,15.0,5,15
2509,111,2,39,16,4,57.0,1,6
2510,168,1,36,4,2,67.0,1,17
2511,186,1,55,14,2,64.0,5,16
2512,92,1,22,3,1,84.0,2,3
2513,25,1,20,1,1,71.0,2,24
2514,151,2,42,18,2,2.0,2,11
2515,74,1,40,7,3,9.0,7,17
2516,31,2,55,12,4,68.0,1,12
2517,133,1,51,12,4,93.0,7,20
2518,63,1,45,16,4,49.0,5,18
2519,119,1,49,12,4,9.0,4,8
2520,28,1,47,8,3,44.0,2,12
2521,136,1,38,14,2,19.0,3,2
2522,81,1,58,1,1,44.0,1,23
2523,23,1,24,15,3,21.0,3,24
2524,40,2,45,18,2,20.0,3,6
2525,64,1,47,3,1,92.0,5,5
2526,71,2,46,3,1,71.0,5,1
2527,104,1,40,14,2,82.0,7,10
2528,66,1,33,16,4,78.0,6,0
2529,87,1,25,18,2,85.0,7,14
2530,178,1,60,4,2,51.0,4,2
2531,142,1,28,8,3,4.0,3,15
2532,99,2,38,5,2,93.0,6,18
2533,157,2,40,8,3,24.0,2,12
2534,184,1,34,5,2,50.0,7,17
2535,172,2,37,5,2,69.0,7,8
2536,143,1,53,3,1,83.0,6,24
2537,141,2,41,13,1,3.0,4,17
2538,66,1,33,5,2,65.0,7,24
2539,79,1,35,7,3,90.0,3,11
2540,35,2,20,11,4,75.0,7,16
2541,162,2,24,10,4,31.0,2,8
2542,41,1,55,11,4,20.0,1,20
2543,91,2,52,9,3,14.0,7,9
2544,114,1,34,8,3,31.0,6,4
2545,92,1,22,6,2,48.0,2,2
2546,86,1,47,20,4,57.0,6,4
2547,9,2,34,6,2,70.0,3,2
2548,64,1,47,9,3,5.0,4,0
2549,122,2,46,12,4,28.0,3,0
2550,92,1,22,10,4,24.0,7,22
2551,39,1,53,15,3,27.0,1,1
2552,147,2,21,2,1,47.0,5,9
2553,46,2,59,1,1,5.0,1,12
2554,144,1,53,19,3,59.0,3,10
2555,72,1,57,14,2,87.0,3,2
2556,4,2,57,16,4,100.0,4,17
2557,111,2,39,17,1,33.0,6,2
2558,191,2,26,3,1,57.0,6,20
2559,134,2,27,10,4,59.0,6,1
2560,115,2,58,10,4,83.0,3,19
2561,51,1,28,5,2,53.0,3,7
2562,28,1,47,19,3,13.0,7,21
2563,10,1,37,10,4,82.0,5,11
2564,70,2,54,14,2,5.0,1,16
2565,149,2,58,10,4,59.0,6,10
2566,108,2,23,5,2,36.0,4,11
2567,146,2,36,3,1,14.0,5,0
2568,162,2,24,16,4,4.0,6,8
2569,169,1,40,2,1,22.0,5,6
2570,185,1,47,19,3,52.0,7,2
2571,198,1,29,6,2,100.0,7,19
2572,47,2,23,17,1,95.0,4,15
2573,105,1,58,11,4,100.0,2,18
2574,174,2,59,15,3,78.0,2,17
2575,4,2,57,9,3,69.0,4,9
2576,66,1,33,12,4,39.0,5,17
2577,45,1,21,20,4,21.0,4,11
2578,140,2,47,20,4,61.0,5,7
2579,153,1,54,3,1,22.0,3,8
2580,57,2,26,5,2,31.0,3,13
2581,48,2,35,12,4,15.0,4,24
2582,172,2,37,6,2,83.0,7,10
2583,150,1,31,20,4,26.0,6,13
2584,97,2,41,9,3,14.0,5,20
2585,1,2,60,11,4,39.0,7,11
2586,152,1,21,14,2,47.0,1,9
2587,64,1,47,12,4,33.0,6,19
2588,16,1,56,8,3,82.0,4,5
2589,155,2,40,14,2,60.0,5,15
2590,16,1,56,2,1,28.0,3,6
2591,151,2,42,14,2,99.0,7,20
2592,150,1,31,1,1,76.0,4,5
2593,132,1,38,12,4,45.0,6,21
2594,47,2,23,9,3,11.0,5,4
2595,77,2,42,1,1,64.0,4,14
2596,41,1,55,17,1,12.0,6,16
2597,25,1,20,18,2,88.0,2,13
2598,144,1,53,9,3,52.0,6,5
2599,54,2,41,17,1,13.0,5,11
2600,169,1,40,16,4,95.0,6,2
2601,150,1,31,8,3,35.0,4,17
2602,120,1,46,13,1,86.0,3,3
2603,181,2,45,8,3,52.0,1,18
2604,51,1,28,6,2,22.0,4,22
2605,112,2,32,6,2,20.0,5,11
2606,45,1,21,5,2,14.0,7,16
2607,94,1,53,20,4,97.0,2,24
2608,71,2,46,2,1,46.0,4,3
2609,192,2,55,2,1,32.0,7,8
2610,54,2,41,20,4,77.0,5,5
2611,74,1,40,14,2,35.0,1,16
2612,143,1,53,7,3,20.0,1,10
2613,129,1,58,19,3,100.0,3,10
2614,178,1,60,19,3,16.0,2,4
2615,188,1,40,20,4,99.0,1,2
2616,27,2,42,14,2,39.0,7,6
2617,155,2,40,19,3,74.0,3,2
2618,2,2,23,13,1,47.0,5,17
2619,14,2,31,20,4,88.0,5,12
2620,93,1,27,14,2,60.0,7,19
2621,174,2,59,13,1,19.0,7,14
2622,178,1,60,10,4,58.0,2,11
2623,103,2,24,19,3,89.0,6,2
2624,83,2,50,4,2,30.0,6,9
2625,31,2,55,2,1,92.0,6,6
2626,25,1,20,17,1,66.0,2,20
2627,176,2,57,10,4,52.0,1,7
2628,185,1,47,10,4,44.0,1,7
2629,67,2,25,14,2,54.0,5,18
2630,54,2,41,2,1,5.0,3,17
2631,14,2,31,6,2,44.0,2,13
2632,1,2,60,13,1,20.0,6,17
2633,73,2,45,15,3,56.0,4,22
2634,127,1,48,16,4,61.0,3,11
2635,2,2,23,17,1,18.0,7,4
2636,94,1,53,2,1,11.0,7,7
2637,148,1,36,14,2,47.0,1,7
2638,165,2,41,1,1,98.0,2,20
2639,92,1,22,17,1,84.0,1,9
2640,63,1,45,9,3,10.0,5,1
2641,40,2,45,5,2,33.0,4,22
2642,4,2,57,16,4,2.0,5,9
2643,141,2,41,18,2,71.0,6,9
2644,137,2,39,14,2,4.0,4,22
2645,115,2,58,1,1,76.0,4,4
2646,133,1,51,10,4,22.0,6,17
2647,127,1,48,15,3,31.0,5,23
2648,80,2,30,18,2,33.0,1,18
2649,38,1,39,3,1,74.0,1,21
2650,79,1,35,13,1,2.0,7,3
2651,102,2,45,4,2,49.0,7,2
2652,24,2,37,2,1,65.0,6,2
2653,147,2,21,11,4,5.0,1,17
2654,31,2,55,16,4,9.0,4,21
2655,131,2,52,8,3,52.0,6,3
2656,131,2,52,7,3,49.0,7,4
2657,137,2,39,1,1,60.0,2,5
2658,192,2,55,9,3,42.0,6,9
2659,93,1,27,4,2,74.0,1,16
2660,109,2,56,8,3,31.0,1,19
2661,186,1,55,1,1,97.0,5,7
2662,39,1,53,9,3,37.0,3,5
2663,128,1,29,13,1,4.0,6,2
2664,172,2,37,7,3,60.0,3,9
2665,185,1,47,8,3,83.0,1,0
2666,113,1,30,14,2,94.0,3,16
2667,160,1,24,3,1,7.0,1,14
2668,148,1,36,17,1,58.0,6,20
2669,81,1,58,1,1,70.0,5,4
2670,21,1,49,8,3,63.0,4,22
2671,167,2,34,18,2,63.0,5,17
2672,19,2,48,3,1,33.0,7,21
2673,111,2,39,8,3,88.0,4,21
2674,141,2,41,5,2,80.0,6,5
2675,53,1,28,7,3,92.0,5,14
2676,178,1,60,18,2,63.0,4,1
2677,114,1,34,6,2,13.0,4,4
2678,197,1,47,2,1,98.0,4,2
2679,155,2,40,6,2,48.0,6,17
2680,148,1,36,4,2,5.0,7,14
2681,120,1,46,11,4,61.0,6,6
2682,182,2,39,12,4,33.0,5,8
2683,159,2,26,11,4,59.0,5,5
2684,38,1,39,19,3,93.0,1,24
2685,38,1,39,1,1,93.0,7,2
2686,129,1,58,19,3,43.0,4,9
2687,81,1,58,1,1,16.0,3,23
2688,3,2,56,3,1,82.0,7,1
2689,50,2,54,14,2,58.0,2,23
2690,107,2,26,16,4,86.0,5,10
2691,105,1,58,11,4,91.0,5,15
2692,8,1,54,16,4,69.0,4,2
2693,111,2,39,3,1,66.0,4,20
2694,130,1,46,6,2,29.0,3,7
2695,149,2,58,16,4,70.0,6,23
2696,196,1,31,19,3,88.0,3,21
2697,154,1,33,17,1,78.0,1,22
2698,163,2,59,13,1,93.0,2,8
2699,93,1,27,11,4,11.0,2,20
2700,150,1,31,5,2,22.0,4,6
2701,111,2,39,9,3,52.0,5,12
2702,84,2,50,13,1,21.0,6,13
2703,112,2,32,17,1,94.0,6,3
2704,44,2,23,7,3,50.0,7,3
2705,158,2,29,8,3,33.0,7,4
2706,43,2,30,12,4,53.0,4,23
2707,180,2,55,18,2,98.0,2,17
2708,198,1,29,1,1,81.0,4,14
2709,57,2,26,2,1,93.0,6,9
2710,3,2,56,18,2,3.0,5,7
2711,196,1,31,3,1,3.0,5,15
2712,80,2,30,4,2,55.0,1,2
2713,62,2,43,8,3,93.0,7,0
2714,74,1,40,17,1,30.0,2,4
2715,117,1,21,19,3,44.0,4,23
2716,148,1,36,3,1,57.0,6,15
2717,24,2,37,16,4,50.0,5,3
2718,126,1,55,8,3,69.0,4,9
2719,36,2,34,10,4,62.0,1,4
2720,132,1,38,16,4,21.0,3,6
2721,63,1,45,11,4,93.0,7,7
2722,177,2,42,18,2,1.0,2,8
2723,81,1,58,8,3,41.0,7,10
2724,144,1,53,10,4,12.0,4,17
2725,7,1,29,6,2,23.0,1,21
2726,90,1,50,9,3,65.0,2,24
2727,100,2,49,8,3,54.0,5,24
2728,33,2,22,9,3,57.0,6,5
2729,79,1,35,4,2,11.0,7,10
2730,117,1,21,10,4,5.0,6,17
2731,68,1,26,6,2,66.0,3,2
2732,0,2,27,7,3,3.0,1,24
2733,55,1,41,4,2,6.0,1,14
2734,30,2,40,14,2,67.0,4,3
2735,118,1,48,14,2,17.0,5,9
2736,146,2,36,14,2,51.0,7,4
2737,4,2,57,15,3,10.0,3,10
2738,42,1,28,12,4,88.0,1,1
2739,90,1,50,15,3,23.0,6,2
2740,9,2,34,7,3,25.0,2,20
2741,32,2,24,9,3,94.0,5,16
2742,82,1,59,18,2,57.0,6,2
2743,150,1,31,8,3,43.0,2,10
2744,129,1,58,8,3,29.0,5,16
2745,123,2,21,3,1,94.0,6,17
2746,84,2,50,1,1,20.0,1,12
2747,181,2,45,9,3,11.0,7,18
2748,138,2,59,9,3,36.0,3,13
2749,55,1,41,3,1,43.0,1,18
2750,167,2,34,11,4,16.0,2,7
2751,191,2,26,11,4,75.0,6,23
2752,108,2,23,3,1,15.0,4,13
2753,25,1,20,6,2,23.0,2,7
2754,87,1,25,3,1,69.0,1,5
2755,194,1,55,10,4,10.0,3,18
2756,121,2,34,1,1,2.0,6,18
2757,11,2,41,5,2,74.0,2,7
2758,54,2,41,14,2,87.0,6,12
2759,91,2,52,13,1,52.0,3,15
2760,125,2,51,16,4,49.0,2,8
2761,136,1,38,14,2,78.0,3,13
2762,108,2,23,2,1,34.0,5,8
2763,46,2,59,11,4,34.0,3,14
2764,141,2,41,13,1,49.0,5,0
2765,50,2,54,15,3,78.0,7,13
2766,54,2,41,9,3,29.0,2,10
2767,191,2,26,10,4,60.0,5,20
2768,9,2,34,7,3,23.0,2,5
2769,11,2,41,19,3,17.0,5,13
2770,159,2,26,1,1,71.0,6,17
2771,128,1,29,7,3,24.0,1,15
2772,180,2,55,13,1,4.0,3,6
2773,106,1,44,11,4,78.0,5,19
2774,136,1,38,7,3,17.0,3,8
2775,125,2,51,15,3,73.0,7,4
2776,157,2,40,2,1,98.0,1,6
2777,97,2,41,16,4,27.0,4,7
2778,100,2,49,15,3,7.0,2,10
2779,198,1,29,18,2,31.0,2,21
2780,40,2,45,6,2,29.0,2,24
2781,149,2,58,12,4,5.0,7,21
2782,139,2,29,4,2,17.0,1,9
2783,39,1,53,2,1,69.0,3,19
2784,16,1,56,19,3,79.0,6,19
2785,52,2,29,2,1,56.0,3,20
2786,19,2,48,13,1,16.0,3,1
2787,188,1,40,8,3,68.0,1,18
2788,26,1,51,11,4,91.0,6,4
2789,183,1,20,13,1,74.0,6,21
2790,71,2,46,10,4,30.0,4,2
2791,194,1,55,19,3,26.0,2,22
2792,136,1,38,5,2,25.0,3,23
2793,112,2,32,17,1,33.0,2,2
2794,38,1,39,5,2,96.0,3,15
2795,63,1,45,16,4,99.0,7,16
2796,64,1,47,11,4,97.0,1,9
2797,95,1,32,3,1,64.0,6,23
2798,123,2,21,2,1,70.0,2,23
2799,14,2,31,7,3,18.0,1,13
2800,29,2,30,18,2,49.0,4,6
2801,173,2,23,3,1,1.0,2,11
2802,192,2,55,8,3,50.0,1,4
2803,20,2,40,4,2,36.0,7,13
2804,30,2,40,18,2,4.0,1,7
2805,120,1,46,9,3,17.0,2,10
2806,16,1,56,5,2,24.0,6,9
2807,174,2,59,6,2,69.0,6,4
2808,163,2,59,17,1,93.0,2,10
2809,183,1,20,4,2,81.0,1,13
2810,146,2,36,6,2,43.0,1,22
2811,136,1,38,18,2,66.0,6,16
2812,120,1,46,13,1,11.0,7,19
2813,18,1,50,13,1,15.0,3,13
2814,17,2,36,12,4,21.0,7,8
2815,127,1,48,16,4,20.0,7,1
2816,129,1,58,3,1,77.0,1,8
2817,120,1,46,19,3,69.0,2,21
2818,12,2,40,13,1,70.0,4,22
2819,196,1,31,16,4,53.0,3,13
2820,40,2,45,15,3,42.0,1,10
2821,183,1,20,14,2,30.0,1,7
2822,165,2,41,14,2,52.0,6,8
2823,146,2,36,10,4,38.0,7,17
2824,138,2,59,7,3,49.0,7,20
2825,170,2,49,2,1,72.0,2,11
2826,108,2,23,3,1,99.0,6,21
2827,71,2,46,6,2,84.0,1,20
2828,21,1,49,5,2,40.0,5,1
2829,116,1,22,20,4,60.0,1,4
2830,79,1,35,9,3,79.0,3,23
2831,56,1,53,15,3,14.0,2,24
2832,10,1,37,6,2,65.0,1,5
2833,107,2,26,6,2,58.0,4,10
2834,72,1,57,19,3,83.0,2,2
2835,133,1,51,17,1,24.0,3,10
2836,195,1,22,9,3,45.0,6,12
2837,118,1,48,13,1,100.0,7,12
2838,46,2,59,14,2,91.0,3,23
2839,195,1,22,5,2,78.0,3,19
2840,187,1,49,4,2,78.0,5,9
2841,32,2,24,5,2,19.0,6,17
2842,29,2,30,9,3,11.0,4,22
2843,62,2,43,12,4,8.0,1,17
2844,135,1,44,8,3,56.0,1,13
2845,122,2,46,4,2,15.0,3,23
2846,159,2,26,11,4,39.0,5,18
2847,65,1,29,4,2,90.0,3,15
2848,127,1,48,3,1,48.0,6,12
2849,116,1,22,11,4,99.0,1,14
2850,150,1,31,8,3,84.0,7,24
2851,44,2,23,15,3,31.0,7,2
2852,107,2,26,6,2,89.0,6,3
2853,53,1,28,11,4,74.0,4,0
2854,146,2,36,2,1,1.0,4,4
2855,136,1,38,8,3,88.0,3,18
2856,150,1,31,8,3,85.0,6,15
2857,89,1,30,1,1,90.0,6,21
2858,195,1,22,20,4,50.0,5,16
2859,102,2,45,6,2,90.0,1,19
2860,101,1,44,15,3,50.0,3,12
2861,81,1,58,4,2,35.0,4,18
2862,101,1,44,16,4,30.0,4,9
2863,181,2,45,8,3,22.0,1,8
2864,99,2,38,11,4,61.0,6,8
2865,135,1,44,1,1,80.0,4,3
2866,14,2,31,12,4,87.0,4,23
2867,8,1,54,9,3,25.0,6,24
2868,30,2,40,4,2,10.0,4,15
2869,94,1,53,16,4,49.0,7,2
2870,22,1,24,4,2,27.0,7,13
2871,176,2,57,15,3,81.0,7,16
2872,77,2,42,4,2,53.0,7,1
2873,23,1,24,1,1,35.0,5,12
2874,156,1,23,2,1,50.0,2,3
2875,16,1,56,19,3,68.0,3,19
2876,147,2,21,6,2,59.0,1,10
2877,127,1,48,16,4,97.0,7,6
2878,103,2,24,1,1,60.0,4,16
2879,174,2,59,10,4,83.0,7,10
2880,125,2,51,4,2,81.0,1,20
2881,113,1,30,11,4,23.0,7,0
2882,65,1,29,1,1,77.0,2,13
2883,34,2,57,19,3,62.0,6,20
2884,152,1,21,10,4,36.0,6,13
2885,101,1,44,3,1,96.0,2,5
2886,37,1,41,4,2,14.0,1,16
2887,69,1,30,5,2,16.0,6,20
2888,108,2,23,15,3,97.0,3,19
2889,34,2,57,12,4,23.0,4,7
2890,192,2,55,5,2,48.0,3,13
2891,73,2,45,12,4,6.0,2,22
2892,49,2,45,6,2,16.0,4,9
2893,195,1,22,17,1,69.0,5,8
2894,183,1,20,19,3,84.0,2,15
2895,171,2,22,20,4,8.0,7,22
2896,123,2,21,8,3,72.0,7,2
2897,29,2,30,9,3,65.0,1,18
2898,171,2,22,1,1,97.0,3,17
2899,144,1,53,3,1,52.0,5,6
2900,134,2,27,18,2,48.0,1,2
2901,194,1,55,12,4,34.0,1,18
2902,82,1,59,4,2,8.0,6,10
2903,195,1,22,17,1,50.0,5,21
2904,99,2,38,12,4,43.0,6,15
2905,3,2,56,20,4,68.0,5,24
2906,117,1,21,4,2,44.0,5,13
2907,87,1,25,13,1,29.0,3,19
2908,75,1,22,13,1,60.0,7,8
2909,148,1,36,12,4,4.0,5,1
2910,186,1,55,10,4,82.0,6,9
2911,72,1,57,4,2,46.0,2,23
2912,37,1,41,4,2,55.0,5,18
2913,152,1,21,17,1,1.0,3,1
2914,136,1,38,20,4,14.0,7,23
2915,5,1,27,6,2,2.0,4,4
2916,73,2,45,9,3,94.0,7,23
2917,173,2,23,15,3,54.0,4,13
2918,9,2,34,18,2,63.0,4,15
2919,73,2,45,17,1,43.0,7,2
2920,136,1,38,5,2,96.0,7,20
2921,191,2,26,15,3,69.0,3,19
2922,20,2,40,14,2,63.0,5,13
2923,3,2,56,1,1,85.0,1,16
2924,5,1,27,4,2,29.0,7,10
2925,53,1,28,8,3,15.0,1,9
2926,199,2,31,12,4,22.0,4,6
2927,165,2,41,17,1,99.0,2,3
2928,26,1,51,18,2,70.0,6,2
2929,67,2,25,4,2,32.0,6,2
2930,143,1,53,12,4,3.0,2,11
2931,79,1,35,16,4,58.0,1,22
2932,42,1,28,4,2,55.0,5,24
2933,164,1,29,4,2,25.0,2,13
2934,78,1,44,20,4,55.0,1,2
2935,192,2,55,18,2,88.0,1,17
2936,16,1,56,20,4,45.0,7,15
2937,92,1,22,11,4,30.0,3,0
2938,70,2,54,8,3,64.0,5,8
2939,59,1,44,4,2,69.0,3,1
2940,189,2,56,18,2,5.0,4,17
2941,172,2,37,12,4,68.0,2,22
2942,194,1,55,10,4,98.0,6,21
2943,34,2,57,2,1,99.0,2,8
2944,83,2,50,9,3,42.0,7,2
2945,25,1,20,7,3,93.0,3,8
2946,20,2,40,13,1,69.0,4,19
2947,42,1,28,7,3,53.0,7,9
2948,80,2,30,19,3,95.0,7,4
2949,3,2,56,8,3,35.0,1,4
2950,67,2,25,20,4,84.0,2,12
2951,193,1,25,8,3,92.0,3,21
2952,145,1,51,20,4,55.0,5,23
2953,111,2,39,17,1,56.0,1,23
2954,139,2,29,5,2,38.0,5,20
2955,167,2,34,15,3,71.0,1,16
2956,58,1,21,12,4,4.0,1,14
2957,153,1,54,14,2,62.0,6,4
2958,67,2,25,9,3,9.0,1,16
2959,98,1,46,12,4,82.0,1,13
2960,65,1,29,14,2,78.0,5,22
2961,39,1,53,7,3,22.0,2,17
2962,48,2,35,9,3,37.0,5,14
2963,129,1,58,18,2,47.0,6,24
2964,85,1,29,11,4,36.0,5,18
2965,161,1,40,10,4,89.0,7,16
2966,71,2,46,3,1,1.0,4,13
2967,143,1,53,16,4,25.0,2,23
2968,35,2,20,9,3,86.0,2,2
2969,107,2,26,12,4,33.0,3,3
2970,186,1,55,7,3,66.0,5,23
2971,138,2,59,11,4,73.0,4,23
2972,48,2,35,11,4,16.0,6,22
2973,48,2,35,3,1,51.0,7,20
2974,169,1,40,18,2,19.0,7,17
2975,180,2,55,3,1,10.0,4,2
2976,175,2,27,11,4,86.0,6,12
2977,92,1,22,14,2,19.0,4,19
2978,36,2,34,16,4,10.0,1,9
2979,150,1,31,1,1,85.0,1,17
2980,130,1,46,9,3,11.0,4,4
2981,24,2,37,10,4,58.0,6,1
2982,182,2,39,13,1,30.0,6,11
2983,25,1,20,3,1,99.0,3,10
2984,107,2,26,15,3,7.0,6,1
2985,107,2,26,19,3,29.0,1,15
2986,141,2,41,13,1,64.0,1,10
2987,19,2,48,17,1,9.0,7,9
2988,83,2,50,7,3,50.0,6,8
2989,78,1,44,5,2,43.0,5,16
2990,70,2,54,17,1,97.0,1,18
2991,110,1,50,17,1,100.0,1,8
2992,96,1,38,6,2,4.0,7,11
2993,135,1,44,12,4,59.0,5,14
2994,59,1,44,5,2,93.0,7,2
2995,147,2,21,16,4,49.0,2,5
2996,85,1,29,14,2,43.0,4,19
2997,150,1,31,5,2,14.0,5,19
2998,34,2,57,17,1,72.0,4,5
2999,119,1,49,20,4,22.0,7,10
3000,82,1,59,4,2,12.0,6,0
3001,30,2,40,2,1,5.0,7,0
3002,69,1,30,18,2,37.0,5,4
3003,126,1,55,9,3,37.0,1,6
3004,170,2,49,1,1,63.0,5,22
3005,197,1,47,8,3,36.0,3,12
3006,131,2,52,8,3,85.0,5,12
3007,188,1,40,2,1,77.0,6,22
3008,13,2,45,11,4,86.0,3,16
3009,30,2,40,3,1,26.0,2,23
3010,164,1,29,4,2,31.0,3,1
3011,76,2,32,15,3,11.0,5,12
3012,75,1,22,14,2,75.0,1,16
3013,125,2,51,5,2,53.0,4,24
3014,109,2,56,2,1,12.0,1,4
3015,143,1,53,20,4,39.0,1,2
3016,138,2,59,1,1,12.0,3,5
3017,122,2,46,15,3,97.0,5,16
3018,43,2,30,14,2,90.0,2,10
3019,66,1,33,18,2,76.0,3,10
3020,73,2,45,20,4,75.0,7,3
3021,187,1,49,7,3,99.0,1,8
3022,16,1,56,15,3,12.0,1,11
3023,30,2,40,8,3,100.0,6,7
3024,70,2,54,6,2,50.0,7,19
3025,122,2,46,7,3,38.0,1,0
3026,122,2,46,10,4,80.0,1,8
3027,78,1,44,12,4,23.0,5,5
3028,126,1,55,11,4,98.0,6,19
3029,170,2,49,19,3,30.0,1,10
3030,159,2,26,5,2,18.0,5,23
3031,105,1,58,4,2,69.0,2,1
3032,77,2,42,6,2,28.0,6,6
3033,185,1,47,13,1,55.0,3,9
3034,177,2,42,18,2,20.0,2,8
3035,109,2,56,6,2,57.0,3,5
3036,86,1,47,6,2,97.0,1,13
3037,172,2,37,5,2,56.0,1,22
3038,106,1,44,17,1,51.0,5,18
3039,13,2,45,14,2,47.0,3,2
3040,96,1,38,2,1,41.0,7,8
3041,134,2,27,15,3,12.0,1,14
3042,29,2,30,3,1,58.0,2,7
3043,181,2,45,17,1,48.0,4,3
3044,28,1,47,17,1,79.0,7,5
3045,10,1,37,4,2,42.0,6,24
3046,16,1,56,20,4,20.0,3,17
3047,153,1,54,15,3,41.0,7,20
3048,121,2,34,18,2,83.0,2,15
3049,87,1,25,17,1,47.0,2,22
3050,52,2,29,15,3,28.0,7,3
3051,99,2,38,20,4,46.0,7,12
3052,52,2,29,18,2,19.0,6,4
3053,143,1,53,15,3,78.0,2,19
3054,123,2,21,15,3,22.0,1,5
3055,66,1,33,8,3,65.0,4,4
3056,177,2,42,16,4,51.0,2,9
3057,142,1,28,4,2,3.0,2,7
3058,77,2,42,13,1,76.0,4,23
3059,27,2,42,19,3,84.0,3,15
3060,54,2,41,6,2,56.0,6,0
3061,147,2,21,5,2,1.0,6,13
3062,64,1,47,18,2,60.0,5,15
3063,170,2,49,10,4,98.0,7,17
3064,129,1,58,11,4,42.0,3,3
3065,194,1,55,1,1,92.0,7,14
3066,0,2,27,15,3,64.0,7,17
3067,179,1,24,4,2,28.0,6,13
3068,107,2,26,13,1,5.0,3,8
3069,164,1,29,7,3,83.0,1,13
3070,17,2,36,5,2,36.0,7,17
3071,186,1,55,9,3,90.0,7,23
3072,165,2,41,19,3,76.0,4,19
3073,136,1,38,10,4,47.0,1,10
3074,17,2,36,2,1,35.0,3,19
3075,188,1,40,19,3,45.0,5,4
3076,9,2,34,15,3,64.0,2,21
3077,184,1,34,10,4,53.0,4,8
3078,137,2,39,15,3,75.0,4,3
3079,137,2,39,16,4,63.0,3,18
3080,18,1,50,1,1,26.0,3,6
3081,128,1,29,3,1,79.0,1,23
3082,163,2,59,13,1,5.0,6,21
3083,131,2,52,7,3,13.0,2,7
3084,41,1,55,20,4,55.0,5,15
3085,95,1,32,5,2,58.0,1,6
3086,159,2,26,11,4,8.0,4,16
3087,41,1,55,9,3,4.0,5,20
